	SLA0109	SLA0110	SLA0210	SLA0514	SLA1213	SLA1812	SLA2014	SLA2311	SLA2411	SLA2710	SLA3014	SLA3311	SLA3315	SLA615	SLA715
ENSG00000226996	0	0	0	0	0	0	1	0	0	2	0	0	0	0	1
ENSG00000226998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226999	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000227000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227001	4	10	6	12	10	10	2	9	3	1	0	8	12	8	3
ENSG00000227002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227006	49	23	63	47	65	50	25	39	30	22	10	37	46	32	15
ENSG00000227007	0	4	0	6	0	1	0	1	0	2	0	0	0	0	0
ENSG00000227008	0	5	3	1	4	2	1	2	1	0	0	1	3	0	0
ENSG00000227009	4	4	9	6	19	10	1	6	6	12	6	12	4	4	4
ENSG00000227011	0	0	0	2	0	0	1	0	0	1	0	0	0	0	0
ENSG00000227012	2	2	1	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227014	22	38	30	20	41	36	6	23	22	21	6	31	28	18	10
ENSG00000227015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227016	1	0	0	8	0	0	0	2	0	2	0	0	0	0	0
ENSG00000227017	1	8	7	8	13	6	2	6	1	15	2	16	7	10	6
ENSG00000227018	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227021	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000227023	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227028	275	211	443	889	396	493	151	288	283	87	68	411	313	100	161
ENSG00000227029	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0
ENSG00000227032	101	141	92	50	132	179	62	59	131	44	45	143	67	47	80
ENSG00000227033	0	3	4	0	3	7	1	7	6	0	0	2	7	2	2
ENSG00000227034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227036	18	19	23	64	57	13	11	21	16	38	4	15	17	7	4
ENSG00000227038	0	4	0	9	3	0	0	2	2	2	0	0	0	0	0
ENSG00000227039	625	656	796	534	580	663	503	390	322	269	223	643	459	358	305
ENSG00000227040	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227042	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0
ENSG00000227043	0	0	0	7	1	2	0	0	0	1	0	0	0	0	0
ENSG00000227045	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000227047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227050	0	0	0	3	0	0	0	2	0	2	0	0	0	0	0
ENSG00000227051	14	110	72	43	70	66	24	31	34	76	10	39	39	4	27
ENSG00000227053	0	2	2	0	3	0	2	1	0	0	0	2	0	4	0
ENSG00000227054	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0
ENSG00000227055	38	39	36	69	44	44	18	40	29	27	6	53	31	5	15
ENSG00000227056	4	27	11	9	14	10	2	10	9	10	2	4	27	7	12
ENSG00000227057	285	325	330	217	433	320	147	237	312	189	80	395	259	148	212
ENSG00000227058	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0
ENSG00000227059	1	0	0	3	0	2	0	0	0	0	0	0	2	2	0
ENSG00000227060	0	0	4	10	0	0	0	6	0	4	0	2	0	0	0
ENSG00000227061	4	2	0	5	3	9	0	12	2	3	6	2	3	3	3
ENSG00000227062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227066	4	12	7	15	9	25	8	10	2	3	4	7	6	4	2
ENSG00000227067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227068	15	24	19	5	40	19	11	4	11	10	2	35	73	14	16
ENSG00000227069	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227070	7	12	33	19	20	11	27	10	2	12	6	23	23	12	23
ENSG00000227071	0	4	1	0	4	1	2	6	2	0	0	2	8	1	2
ENSG00000227072	12	2	4	2	6	8	0	2	6	0	1	9	0	1	4
ENSG00000227073	2	2	5	7	24	19	7	15	3	16	0	14	12	2	5
ENSG00000227075	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000227076	28	18	39	37	17	45	8	23	33	3	8	22	29	2	13
ENSG00000227077	0	2	0	1	0	0	0	1	1	0	0	2	5	0	0
ENSG00000227078	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0
ENSG00000227080	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0
ENSG00000227081	115	89	121	51	54	57	16	25	35	21	1	60	7	0	1
ENSG00000227082	0	21	11	23	3	9	2	3	2	2	0	8	6	1	6
ENSG00000227083	0	4	0	0	6	1	0	0	2	2	0	0	4	2	0
ENSG00000227087	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227088	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0
ENSG00000227089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227094	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227097	1	1	1	1	0	0	0	1	0	1	0	0	3	0	0
ENSG00000227098	0	0	0	2	0	0	0	0	0	5	0	2	0	0	0
ENSG00000227101	0	1	0	4	2	2	0	2	4	0	0	0	0	0	2
ENSG00000227102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227105	1	0	2	6	4	0	0	2	0	0	1	0	0	0	0
ENSG00000227107	0	4	4	10	0	0	4	3	8	0	0	6	2	0	0
ENSG00000227108	0	0	2	0	0	0	0	0	1	0	0	1	0	0	0
ENSG00000227109	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227110	4	2	2	30	13	2	2	6	2	10	0	4	2	0	0
ENSG00000227113	4	6	4	3	5	13	2	7	4	2	2	5	4	0	6
ENSG00000227115	9	2	0	29	5	0	0	6	0	6	0	0	0	0	0
ENSG00000227117	0	11	2	12	7	20	8	7	15	2	7	14	6	4	2
ENSG00000227118	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227121	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0
ENSG00000227123	4	3	20	20	6	16	4	12	9	16	2	6	7	12	8
ENSG00000227124	144	233	170	187	163	204	59	94	146	77	21	180	157	51	76
ENSG00000227125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227128	0	0	0	15	0	0	0	0	0	2	1	2	0	0	0
ENSG00000227131	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000227133	0	2	2	0	0	2	0	0	0	2	4	0	0	0	0
ENSG00000227134	0	0	0	5	7	0	1	0	0	2	0	2	0	0	0
ENSG00000227138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227139	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227141	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227145	0	0	0	2	0	2	0	0	0	1	0	2	0	0	0
ENSG00000227148	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227149	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000227150	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227152	0	3	1	9	1	2	0	0	1	2	0	0	0	0	0
ENSG00000227154	3	4	1	2	1	4	0	4	1	0	0	2	2	0	0
ENSG00000227155	734	647	1315	842	773	1069	376	714	541	331	130	1093	597	234	216
ENSG00000227157	0	0	0	2	0	0	2	0	0	2	0	0	0	0	0
ENSG00000227158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ENSG00000227159	0	0	0	0	1	0	0	0	0	0	0	0	4	0	7
ENSG00000227160	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0
ENSG00000227161	8	9	10	26	7	9	6	3	10	6	0	7	14	0	4
ENSG00000227163	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0
ENSG00000227165	31	134	79	357	67	80	126	53	54	109	38	51	138	24	112
ENSG00000227166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227170	31	44	59	81	28	66	15	27	37	7	8	34	74	43	41
ENSG00000227172	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0
ENSG00000227173	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227176	20	40	30	38	40	42	18	26	19	14	16	36	36	16	14
ENSG00000227177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227180	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0
ENSG00000227181	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000227182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227183	0	0	14	3	0	0	4	0	15	0	0	0	0	0	0
ENSG00000227186	0	0	1	0	0	0	0	0	0	0	2	1	0	0	0
ENSG00000227187	2	2	4	5	6	4	1	1	0	0	0	3	6	0	0
ENSG00000227188	1	5	0	2	0	0	1	0	1	0	0	1	0	6	4
ENSG00000227189	12	24	27	14	28	36	10	37	21	10	11	26	26	2	10
ENSG00000227191	456	241	818	555	615	350	162	207	93	117	147	1140	659	100	210
ENSG00000227192	5	0	2	1	4	2	0	2	0	0	0	2	4	0	0
ENSG00000227193	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227195	15	32	8	7	15	20	5	8	16	12	2	7	2	0	7
ENSG00000227196	0	2	0	0	1	0	0	2	0	0	0	0	0	0	0
ENSG00000227197	85	54	60	81	54	50	19	50	46	40	6	67	59	8	30
ENSG00000227198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227199	0	0	2	3	0	2	1	6	0	0	0	2	4	2	0
ENSG00000227200	11	25	20	13	16	14	14	13	19	1	9	9	12	9	9
ENSG00000227201	10	6	10	4	10	27	0	8	4	6	0	20	0	2	2
ENSG00000227203	0	0	1	1	1	0	1	2	1	0	0	1	0	0	0
ENSG00000227204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227205	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
ENSG00000227206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227207	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0
ENSG00000227209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227210	2	0	0	4	3	0	2	0	2	2	0	0	0	0	0
ENSG00000227211	3	6	3	2	2	3	1	0	0	2	0	4	0	0	2
ENSG00000227212	4	10	11	11	12	6	8	9	7	2	0	7	9	4	0
ENSG00000227213	30	37	56	29	31	40	21	70	19	28	3	44	17	28	18
ENSG00000227214	1	0	0	2	0	0	1	0	0	1	0	0	0	0	0
ENSG00000227215	11	20	14	12	11	16	1	14	7	2	5	13	16	8	4
ENSG00000227217	18	34	18	8	24	24	11	16	27	5	16	15	17	18	10
ENSG00000227218	107	130	87	34	176	114	78	97	158	119	10	137	98	24	80
ENSG00000227220	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227224	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227225	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0
ENSG00000227227	3	5	6	10	10	4	0	5	6	4	0	3	6	4	0
ENSG00000227230	6	7	12	14	10	10	4	4	5	1	6	7	7	4	6
ENSG00000227232	2	7	2	1	2	4	0	0	0	0	0	3	6	0	4
ENSG00000227233	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
ENSG00000227234	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2
ENSG00000227236	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227237	1	4	4	1	3	0	2	0	0	0	0	6	0	0	2
ENSG00000227238	4	4	4	4	2	2	0	4	0	0	0	1	0	7	0
ENSG00000227240	23	25	22	17	27	21	15	14	9	19	4	24	15	23	18
ENSG00000227241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227242	31	18	0	32	27	0	7	0	0	2	2	18	176	58	35
ENSG00000227243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227244	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000227245	5	2	8	0	3	6	0	1	2	1	0	10	6	0	4
ENSG00000227247	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
ENSG00000227248	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227249	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227252	38	25	22	17	24	28	9	17	13	21	0	23	18	22	10
ENSG00000227253	45	43	16	21	25	29	11	14	19	8	2	19	25	8	12
ENSG00000227254	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227255	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227256	9	0	8	0	8	8	0	2	1	4	4	6	0	4	0
ENSG00000227257	1	1	2	6	1	3	0	0	3	1	0	0	0	0	0
ENSG00000227258	0	8	4	7	7	0	0	3	2	6	2	0	0	0	0
ENSG00000227259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227260	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000227261	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227262	1	6	0	7	16	20	2	5	3	3	2	12	1	4	3
ENSG00000227264	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000227265	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227267	1	0	0	4	0	4	0	2	2	0	0	0	0	0	2
ENSG00000227268	22	37	31	29	20	21	16	14	18	22	2	25	12	2	13
ENSG00000227269	0	2	1	2	0	0	0	0	0	0	0	2	0	0	0
ENSG00000227270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227274	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
ENSG00000227275	0	0	0	8	2	0	0	2	0	0	0	2	0	0	0
ENSG00000227278	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0
ENSG00000227279	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000227282	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227284	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227288	0	0	1	2	2	0	2	0	0	1	0	5	0	0	0
ENSG00000227289	0	5	8	0	9	7	2	0	3	0	0	10	0	0	0
ENSG00000227290	21	16	15	20	9	8	0	7	11	4	2	16	9	4	11
ENSG00000227291	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
ENSG00000227292	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0
ENSG00000227293	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000227294	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227295	0	14	15	15	4	4	1	0	8	4	4	5	9	0	3
ENSG00000227297	2	1	0	1	6	2	0	0	2	8	0	0	0	0	0
ENSG00000227298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227300	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0
ENSG00000227301	2	0	4	7	1	0	0	0	2	0	0	0	0	0	0
ENSG00000227302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227303	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227304	3	4	4	0	9	13	1	1	2	0	0	7	6	3	2
ENSG00000227305	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000227306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227307	0	0	2	0	0	1	4	0	0	0	0	0	0	0	0
ENSG00000227308	0	0	0	8	0	2	0	0	1	0	0	0	0	0	0
ENSG00000227309	5	21	43	34	28	47	19	22	18	18	4	35	14	12	22
ENSG00000227311	0	0	0	3	0	0	1	0	0	0	0	0	1	0	0
ENSG00000227312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
ENSG00000227313	0	0	0	5	0	0	0	0	0	0	0	2	0	0	0
ENSG00000227321	23	43	122	151	68	80	46	99	30	37	14	97	31	15	16
ENSG00000227329	13	6	21	13	8	18	10	28	13	13	0	18	26	19	10
ENSG00000227330	0	2	11	8	8	5	1	0	2	3	0	7	2	0	6
ENSG00000227331	0	25	8	4	14	19	6	6	7	13	0	13	16	8	10
ENSG00000227335	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2
ENSG00000227336	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000227337	6	0	0	1	1	0	0	0	0	2	0	3	2	0	2
ENSG00000227338	0	0	0	4	0	0	0	0	2	0	0	0	0	0	0
ENSG00000227339	0	3	0	0	6	0	0	0	0	4	0	1	0	0	0
ENSG00000227342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227343	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227344	1	0	0	6	2	1	0	1	0	2	0	1	0	1	0
ENSG00000227345	460	500	654	612	572	608	269	389	368	334	141	541	473	287	274
ENSG00000227347	8	3	0	0	7	4	3	0	4	0	2	0	8	3	2
ENSG00000227348	64	29	23	35	30	25	20	18	19	5	8	33	32	10	10
ENSG00000227349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227350	0	0	0	0	0	2	0	0	2	0	0	1	0	2	0
ENSG00000227351	0	2	0	2	0	0	0	0	0	0	0	0	2	0	0
ENSG00000227352	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227353	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0
ENSG00000227354	64	69	62	62	36	33	19	37	22	32	7	59	66	24	10
ENSG00000227355	5	38	16	50	12	30	32	19	17	17	4	23	40	8	8
ENSG00000227356	3	5	9	8	7	2	2	1	2	3	0	3	6	0	0
ENSG00000227358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227359	6	13	4	18	8	17	14	1	2	12	0	7	4	6	12
ENSG00000227360	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0
ENSG00000227361	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0
ENSG00000227364	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227365	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227367	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227368	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0
ENSG00000227370	23	32	16	8	15	16	13	18	10	15	2	18	8	4	9
ENSG00000227371	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227372	187	268	242	164	308	244	160	235	177	147	82	277	179	85	186
ENSG00000227373	23	11	22	19	34	19	12	17	5	16	9	24	10	2	8
ENSG00000227374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227375	0	2	0	2	0	0	0	2	0	0	0	6	0	0	0
ENSG00000227376	48	25	62	36	67	32	25	24	46	30	20	40	37	24	22
ENSG00000227379	4	14	35	7	8	25	3	16	12	13	2	20	22	18	6
ENSG00000227382	19	14	11	5	23	24	13	9	9	10	0	20	6	14	0
ENSG00000227383	15	6	75	40	26	74	27	50	22	21	4	41	57	5	15
ENSG00000227386	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000227388	109	122	74	94	145	74	35	78	89	67	10	141	110	82	61
ENSG00000227391	0	0	0	4	0	0	2	0	0	2	0	0	0	0	0
ENSG00000227392	0	2	0	14	0	0	2	0	0	4	0	2	0	0	0
ENSG00000227393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227394	10	21	18	2	24	25	13	22	27	38	0	14	18	16	4
ENSG00000227395	4	0	0	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000227397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227398	84	81	82	57	64	49	24	41	63	53	16	68	59	14	34
ENSG00000227399	0	2	0	3	0	2	0	0	0	0	0	0	0	0	0
ENSG00000227400	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000227401	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227403	46	71	94	56	27	62	25	59	46	39	4	79	53	4	18
ENSG00000227404	2	0	0	3	0	2	0	2	0	0	1	0	0	0	0
ENSG00000227406	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227407	3	0	5	0	13	4	0	1	3	2	0	2	0	0	6
ENSG00000227408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227409	9	9	5	2	10	2	1	3	3	3	12	4	11	3	4
ENSG00000227411	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227412	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227413	47	32	35	35	54	48	11	30	47	15	22	52	44	30	29
ENSG00000227416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227417	44	71	141	118	78	55	68	90	49	48	8	56	80	13	21
ENSG00000227418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227421	0	3	0	7	1	0	0	1	0	1	0	4	4	0	0
ENSG00000227423	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227425	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227427	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0
ENSG00000227430	0	0	0	2	3	0	0	0	0	2	0	0	0	0	0
ENSG00000227431	8	2	6	6	2	0	4	2	2	0	0	0	0	0	0
ENSG00000227432	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227433	43	37	32	12	30	45	20	13	35	22	0	28	35	12	15
ENSG00000227434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227436	20	11	14	19	21	11	2	3	13	10	2	12	5	4	4
ENSG00000227437	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227438	0	0	0	5	0	1	0	0	0	2	0	0	0	0	0
ENSG00000227439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227440	0	0	0	0	2	0	0	0	0	2	2	2	0	0	0
ENSG00000227443	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
ENSG00000227444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227453	0	0	2	2	0	2	0	0	0	0	0	0	0	0	0
ENSG00000227454	0	2	0	2	1	0	0	0	2	0	0	2	0	0	0
ENSG00000227455	0	0	0	8	0	0	0	0	0	3	0	0	0	0	0
ENSG00000227456	28	20	13	26	30	24	8	20	38	14	10	45	24	2	18
ENSG00000227459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227462	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
ENSG00000227463	0	0	2	3	0	0	0	0	2	2	0	0	0	0	0
ENSG00000227465	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227466	5	1	6	14	4	6	0	4	7	2	3	19	1	0	7
ENSG00000227467	0	2	2	18	2	0	8	0	0	0	0	0	0	0	0
ENSG00000227470	4	12	7	0	8	2	2	0	4	6	0	6	0	0	4
ENSG00000227471	0	0	0	2	0	2	0	0	0	1	0	1	0	0	0
ENSG00000227473	4	2	4	3	3	7	2	0	9	2	6	3	4	0	4
ENSG00000227474	5	11	33	25	18	26	17	29	11	13	9	37	10	6	0
ENSG00000227475	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000227477	0	4	2	5	10	2	0	0	2	0	0	6	4	0	2
ENSG00000227479	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227481	10	9	12	10	15	4	6	10	9	2	4	18	13	4	2
ENSG00000227482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227484	0	0	0	0	2	0	1	1	3	1	0	0	0	0	0
ENSG00000227485	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000227486	234	241	228	245	270	276	161	171	122	100	26	251	163	102	105
ENSG00000227487	19	26	44	27	33	11	2	32	27	54	2	50	28	14	3
ENSG00000227488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227492	29	6	27	24	16	17	14	39	13	21	2	32	22	8	0
ENSG00000227493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227495	20	14	22	13	17	20	9	11	10	4	4	19	17	11	8
ENSG00000227496	12	0	2	1	0	0	4	2	5	0	2	8	0	4	4
ENSG00000227497	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0
ENSG00000227498	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000227499	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000227500	187	328	339	289	310	354	168	249	173	128	61	298	277	105	178
ENSG00000227502	0	11	33	4	0	10	2	6	6	11	2	4	14	0	0
ENSG00000227505	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
ENSG00000227507	1327	2479	1587	646	1992	1690	970	1734	780	975	80	1159	751	242	596
ENSG00000227508	47	51	22	19	30	26	12	15	22	6	12	28	16	10	17
ENSG00000227509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227510	0	2	0	4	0	0	2	0	0	0	0	0	0	0	0
ENSG00000227511	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
